0.938974056	3.80831363e-05	0.343987967	0.697371163
0.0	0.0	0.0	1.0
0.343987142	3.41055763e-05	-0.938974358	0.328786594
-2.01387728e-05	0.999999999	2.89444511e-05	-8.76226922e-06
0.938974358	8.95327228e-06	0.343987142	0.697366877
0.0	0.0	0.0	1.0
0.343992201	4.56448816e-05	-0.938972504	0.328787334
-8.62236736e-06	0.999999999	4.54527201e-05	-8.89665215e-06
0.938972505	-7.53921538e-06	0.343992201	0.697365116
0.0	0.0	0.0	1.0
0.343988995	6.6069898e-05	-0.938973677	0.328787522
-3.8714069e-06	0.999999998	6.89456777e-05	-1.07225955e-05
0.93897368	-2.00814052e-05	0.343988994	0.697363388
0.0	0.0	0.0	1.0
0.343984539	5.40260616e-05	-0.938975311	0.32878687
-3.87125381e-06	0.999999998	5.61190581e-05	-1.07225731e-05
0.938975312	-1.56690766e-05	0.343984538	0.697364939
0.0	0.0	0.0	1.0
0.343985899	5.56261717e-05	-0.938974812	0.328787069
-5.28328513e-06	0.999999998	5.73058993e-05	-9.86068825e-06
0.938974814	-1.47515496e-05	0.343985899	0.697364465
0.0	0.0	0.0	1.0
0.343980819	5.87935749e-05	-0.938976673	0.328785256
-3.87112602e-06	0.999999998	6.1196389e-05	-1.07225177e-05
0.938976675	-1.74154869e-05	0.343980818	0.697366241
0.0	0.0	0.0	1.0
0.343973533	5.87937101e-05	-0.938979342	0.32878312
-3.87087573e-06	0.999999998	6.11964807e-05	-1.07224443e-05
0.938979344	-1.74152973e-05	0.343973532	0.697368785
0.0	0.0	0.0	1.0
0.343947166	6.03788605e-05	-0.938989001	0.328776012
-4.4150098e-06	0.999999998	6.26847921e-05	-1.12432083e-05
0.938989002	-1.7414611e-05	0.343947166	0.697376871
0.0	0.0	0.0	1.0
0.343882158	7.48404679e-05	-0.939012809	0.32875848
-7.95480117e-06	0.999999997	7.67880404e-05	-1.46289495e-05
0.939012812	-1.89363769e-05	0.343882158	0.697396751
0.0	0.0	0.0	1.0
0.343807119	9.05656193e-05	-0.939040285	0.328737201
-1.16922337e-05	0.999999996	9.21640393e-05	-1.82049092e-05
0.939040289	-2.07071743e-05	0.343807118	0.697421251
0.0	0.0	0.0	1.0
0.343735412	0.000101079523	-0.939066535	0.328719195
-1.53015956e-05	0.999999995	0.000102037309	-2.16595269e-05
0.93906654	-2.07046201e-05	0.343735411	0.697441119
0.0	0.0	0.0	1.0
0.343693623	0.00011360865	-0.939081829	0.328708241
-8.74466737e-06	0.999999993	0.000117777982	-2.33544787e-05
0.939081835	-3.22675832e-05	0.343693621	0.697454006
0.0	0.0	0.0	1.0
0.34366794	0.00011731538	-0.939091227	0.328702564
-8.77865346e-06	0.999999993	0.00012171175	-2.33884478e-05
0.939091235	-3.35844701e-05	0.343667938	0.697460153
0.0	0.0	0.0	1.0
0.343654258	0.000120380607	-0.939096234	0.328698422
-9.83083958e-06	0.999999992	0.00012459021	-2.43955124e-05
0.939096241	-3.35838516e-05	0.343654257	0.697464929
0.0	0.0	0.0	1.0
0.343651322	0.000123550083	-0.939097308	0.328697992
-1.09197692e-05	0.999999992	0.000127566641	-2.54372447e-05
0.939097316	-3.35837189e-05	0.343651321	0.69746595
0.0	0.0	0.0	1.0
0.343654258	0.000119651787	-0.939096234	0.328698422
-1.09250887e-05	0.999999992	0.000123413691	-2.44742983e-05
0.939096241	-3.21519309e-05	0.343654257	0.697464929
0.0	0.0	0.0	1.0
0.343654269	0.000120380626	-0.93909623	0.328698426
-9.86803247e-06	0.999999992	0.000124576619	-2.43981906e-05
0.939096238	-3.35442548e-05	0.343654267	0.697464925
0.0	0.0	0.0	1.0
0.343658523	0.000120380455	-0.939094673	0.328699407
-9.83117193e-06	0.999999992	0.000124590088	-2.43955892e-05
0.939094681	-3.35840444e-05	0.343658522	0.697463442
0.0	0.0	0.0	1.0
0.343659312	0.000119298568	-0.939094385	0.328699589
-1.52342521e-05	0.999999993	0.00012146082	-2.47846207e-05
0.939094392	-2.74347413e-05	0.343659311	0.697463167
0.0	0.0	0.0	1.0
0.343653016	0.000116783714	-0.939096689	0.328699779
-1.88357477e-05	0.999999993	0.000117464744	-2.50439785e-05
0.939096696	-2.26785252e-05	0.343653016	0.697462474
0.0	0.0	0.0	1.0
0.343670571	0.000106531243	-0.939090266	0.328703615
-2.91654172e-05	0.999999994	0.000102767487	-2.43117689e-05
0.939090271	-7.92920162e-06	0.343670572	0.697456356
0.0	0.0	0.0	1.0
0.343681929	9.20971873e-05	-0.939086111	0.328707542
-5.13182971e-05	0.999999996	7.928987e-05	-2.42522017e-05
0.939086114	2.09418046e-05	0.343681932	0.697448433
0.0	0.0	0.0	1.0
0.343687288	7.99407601e-05	-0.93908415	0.328711245
-7.72450098e-05	0.999999995	5.68560675e-05	-2.5155767e-05
0.939084151	5.29988567e-05	0.343687293	0.697441982
0.0	0.0	0.0	1.0
0.343685217	7.39603749e-05	-0.939084909	0.328712542
-8.77942519e-05	0.999999995	4.66270809e-05	-2.40951864e-05
0.939084908	6.64212186e-05	0.343685222	0.69744006
0.0	0.0	0.0	1.0
0.343701036	7.83708987e-05	-0.939079119	0.328714377
-0.000100114667	0.999999994	4.68132904e-05	-2.63208235e-05
0.939079117	7.79258168e-05	0.343701042	0.697436974
0.0	0.0	0.0	1.0
0.3436952	7.2968556e-05	-0.939081255	0.328713369
-0.000100114348	0.999999994	4.10611271e-05	-2.63207636e-05
0.939081253	7.99029951e-05	0.343695205	0.697438504
0.0	0.0	0.0	1.0
0.343691584	7.54195344e-05	-0.939082579	0.328712529
-9.90999829e-05	0.999999994	4.40426698e-05	-2.53507421e-05
0.939082577	7.79259726e-05	0.343691589	0.697439405
0.0	0.0	0.0	1.0
0.34368607	7.29898047e-05	-0.939084597	0.328712123
-9.26522938e-05	0.999999995	4.38155431e-05	-2.51791561e-05
0.939084595	7.19495501e-05	0.343686075	0.697439558
0.0	0.0	0.0	1.0
0.343697247	7.6026729e-05	-0.939080506	0.328713772
-9.54314203e-05	0.999999994	4.60314231e-05	-2.59836089e-05
0.939080504	7.3796913e-05	0.343697253	0.697438508
0.0	0.0	0.0	1.0
0.343693757	7.09720947e-05	-0.939081784	0.328713521
-9.86953208e-05	0.999999994	3.94546347e-05	-2.49636488e-05
0.939081781	7.91226663e-05	0.343693762	0.6974386
0.0	0.0	0.0	1.0
0.343693683	6.5834229e-05	-0.939081811	0.328713251
-9.27718757e-05	0.999999995	3.61513988e-05	-2.36244792e-05
0.939081809	7.46953736e-05	0.343693687	0.697439749
0.0	0.0	0.0	1.0
0.343717644	3.84834898e-05	-0.939073043	0.32871761
-8.17904815e-05	0.999999997	1.10435052e-05	-1.8352635e-05
0.93907304	7.30113887e-05	0.343717646	0.69743881
0.0	0.0	0.0	1.0
0.343748045	-3.05931152e-06	-0.939061916	0.328725276
-7.50281482e-05	0.999999997	-3.07222455e-05	-1.18856921e-05
0.939061913	8.10167884e-05	0.343748043	0.697438338
0.0	0.0	0.0	1.0
0.34379345	-5.09210155e-05	-0.939045293	0.328731828
-5.62449224e-05	0.999999996	-7.4818171e-05	-3.56961841e-06
0.939045292	7.85385267e-05	0.343793445	0.697438646
0.0	0.0	0.0	1.0
0.343837666	-7.81678477e-05	-0.939029102	0.328738911
-3.6005824e-05	0.999999995	-9.64272626e-05	6.93996765e-07
0.939029104	6.69658415e-05	0.343837661	0.69743724
0.0	0.0	0.0	1.0
0.34385733	-9.43060208e-05	-0.9390219	0.328740725
-2.5505255e-05	0.999999994	-0.000109769739	3.61777812e-06
0.939021904	6.16951224e-05	0.343857325	0.697437774
0.0	0.0	0.0	1.0
0.343867332	-9.72124215e-05	-0.939018237	0.328742592
-2.52447064e-05	0.999999993	-0.000112770175	3.86663102e-06
0.939018241	6.24832188e-05	0.343867327	0.697437165
0.0	0.0	0.0	1.0
0.343899052	0.000170329749	-0.939006609	0.328775181
2.54243449e-05	0.999999981	0.000190704892	-2.2825282e-05
0.939006625	-8.94568595e-05	0.343899042	0.697397391
0.0	0.0	0.0	1.0
0.343898217	0.000158262892	-0.939006918	0.328775186
3.22830738e-05	0.999999983	0.000180366063	-2.23314588e-05
0.93900693	-9.23415971e-05	0.343898206	0.697397355
0.0	0.0	0.0	1.0
0.343894032	0.000165081421	-0.939008449	0.328774884
2.96601436e-05	0.999999982	0.00018666644	-2.25203097e-05
0.939008463	-9.20446002e-05	0.343894021	0.697397465
0.0	0.0	0.0	1.0
0.343922084	0.000158429681	-0.938998176	0.328779228
3.44613498e-05	0.999999983	0.000181344014	-2.02477228e-05
0.938998189	-9.47273557e-05	0.343922072	0.697386666
0.0	0.0	0.0	1.0
0.343950288	0.000149971304	-0.938987847	0.328786364
6.62849104e-05	0.999999981	0.000183996008	-1.3704778e-05
0.938987857	-0.000125526205	0.343950272	0.69737122
0.0	0.0	0.0	1.0
0.343972727	0.000145342975	-0.938979628	0.328794369
6.78745323e-05	0.999999982	0.000179652418	-1.21850946e-05
0.938979637	-0.000125528335	0.343972711	0.697356835
0.0	0.0	0.0	1.0
0.343963858	0.000140311373	-0.938982878	0.328793788
6.96061265e-05	0.999999982	0.000174926899	-1.05306023e-05
0.938982886	-0.000125527492	0.343963842	0.697356824
0.0	0.0	0.0	1.0
0.343952672	0.00014092901	-0.938986975	0.328792175
7.83971931e-05	0.999999981	0.000178803259	-1.0087533e-05
0.938986982	-0.000135113802	0.343952654	0.697357841
0.0	0.0	0.0	1.0
0.343957171	0.000147704288	-0.938985326	0.328792168
7.80888235e-05	0.99999998	0.000185906522	-1.03817875e-05
0.938985335	-0.000137268141	0.343957152	0.697359156
0.0	0.0	0.0	1.0
0.343948215	0.000145945012	-0.938988607	0.328791523
6.8732553e-05	0.999999981	0.000180604373	-1.13665975e-05
0.938988616	-0.000126657636	0.343948199	0.697359392
0.0	0.0	0.0	1.0
0.343956106	0.00014560344	-0.938985717	0.328792219
7.58537101e-05	0.99999998	0.000182850262	-1.12578813e-05
0.938985725	-0.000134118014	0.343956088	0.69735907
0.0	0.0	0.0	1.0
0.34395717	0.000150172409	-0.938985326	0.328792167
6.83531252e-05	0.999999981	0.000184968762	-1.1728603e-05
0.938985336	-0.000127803914	0.343957153	0.697359156
0.0	0.0	0.0	1.0
0.343957011	0.000149298103	-0.938985385	0.328792175
6.96121836e-05	0.999999981	0.000184498823	-1.05250708e-05
0.938985394	-0.000128824487	0.343956994	0.697359143
0.0	0.0	0.0	1.0
0.343941257	0.000137023835	-0.938991157	0.328786467
7.01964922e-05	0.999999983	0.000171638786	-9.96671772e-06
0.938991164	-0.000124947545	0.343941241	0.697367523
0.0	0.0	0.0	1.0
0.343857159	0.000122219518	-0.939021959	0.328760099
6.06017408e-05	0.999999987	0.000152347725	-4.68221801e-06
0.939021965	-0.000109292221	0.343857147	0.697403724
0.0	0.0	0.0	1.0
0.343816981	0.000102373165	-0.939036673	0.32874125
3.06705331e-05	0.999999992	0.000120248993	-3.1763058e-06
0.939036678	-7.01444012e-05	0.343816976	0.697432426
0.0	0.0	0.0	1.0
0.343819411	8.90368348e-05	-0.939035785	0.32873753
1.69134909e-05	0.999999995	0.000101010017	-1.99901106e-06
0.939035789	-5.06115778e-05	0.343819407	0.69744078
0.0	0.0	0.0	1.0
0.343831708	8.90384572e-05	-0.939031282	0.328738681
1.33114343e-05	0.999999995	9.9693537e-05	-2.25836194e-06
0.939031286	-4.67776523e-05	0.343831705	0.697439309
0.0	0.0	0.0	1.0
0.343829884	8.92246488e-05	-0.93903195	0.328740095
1.32474666e-05	0.999999995	9.98682986e-05	-2.3196037e-06
0.939031954	-4.67774999e-05	0.343829881	0.697437293
0.0	0.0	0.0	1.0
0.343829371	9.14837197e-05	-0.939032138	0.328740058
1.24707459e-05	0.999999995	0.000101989617	-3.06224501e-06
0.939032142	-4.6777457e-05	0.343829368	0.697437306
0.0	0.0	0.0	1.0
0.343813616	0.00010299508	-0.939037905	0.328740249
3.92365855e-05	0.999999992	0.000124047337	-1.35522805e-06
0.93903791	-7.94938044e-05	0.343813609	0.697431987
0.0	0.0	0.0	1.0
0.343813616	0.00010299508	-0.939037905	0.328740249
3.92365855e-05	0.999999992	0.000124047337	-1.35522805e-06
0.93903791	-7.94938044e-05	0.343813609	0.697431987
0.0	0.0	0.0	1.0
0.343813616	0.00010299508	-0.939037905	0.328740249
3.92365855e-05	0.999999992	0.000124047337	-1.35522805e-06
0.93903791	-7.94938044e-05	0.343813609	0.697431987
0.0	0.0	0.0	1.0
0.343813616	0.00010299508	-0.939037905	0.328740249
3.92365855e-05	0.999999992	0.000124047337	-1.35522805e-06
0.93903791	-7.94938044e-05	0.343813609	0.697431987
0.0	0.0	0.0	1.0
0.343823255	9.64536463e-05	-0.939034376	0.328740745
2.66296005e-05	0.999999993	0.000112466087	-2.26292823e-06
0.939034381	-6.36745664e-05	0.34382325	0.697432593
0.0	0.0	0.0	1.0
0.343827555	8.65262115e-05	-0.939032803	0.328743138
2.77193059e-05	0.999999994	0.000102293415	-1.22104552e-06
0.939032806	-6.12006323e-05	0.343827551	0.697429934
0.0	0.0	0.0	1.0
0.34385541	5.13688002e-05	-0.939022606	0.328751065
3.19810954e-05	0.999999997	6.64155179e-05	2.85373674e-06
0.939022607	-5.28683067e-05	0.343855407	0.697420212
0.0	0.0	0.0	1.0
0.343891501	-1.24850485e-05	-0.93900939	0.328761695
1.32129588e-05	1.0	-8.45702328e-06	5.20145007e-06
0.93900939	-9.49879398e-06	0.343891501	0.697407613
0.0	0.0	0.0	1.0
0.343931728	-7.52294432e-05	-0.938994654	0.328772687
-3.12760697e-06	0.999999997	-8.12625779e-05	7.6382523e-06
0.938994657	3.08855851e-05	0.343931727	0.697394726
0.0	0.0	0.0	1.0
0.343956259	-0.00010193478	-0.938985666	0.328777823
-1.97808487e-05	0.999999993	-0.000115804245	9.08902193e-06
0.938985672	5.84055282e-05	0.343956254	0.697389017
0.0	0.0	0.0	1.0
0.343972656	-0.000119933314	-0.938979658	0.328781276
-2.69839381e-05	0.99999999	-0.000137612192	8.57047808e-06
0.938979665	7.26722003e-05	0.34397265	0.697385762
0.0	0.0	0.0	1.0
0.343968963	-0.00011993358	-0.938981011	0.3287797
-2.69840726e-05	0.99999999	-0.000137612221	8.57042307e-06
0.938981018	7.26718646e-05	0.343968956	0.697386911
0.0	0.0	0.0	1.0
0.343970713	-0.000110931057	-0.938980371	0.328781073
-2.69840219e-05	0.999999991	-0.000128024795	8.57046987e-06
0.938980377	6.93742469e-05	0.343970707	0.697386086
0.0	0.0	0.0	1.0
0.34396547	-0.000105384738	-0.938982292	0.328780794
-2.88920785e-05	0.999999992	-0.000122816602	6.74689767e-06
0.938982297	6.93738204e-05	0.343965465	0.697385799
0.0	0.0	0.0	1.0
0.343976166	-9.32122271e-05	-0.938978375	0.328782359
-2.99819597e-05	0.999999993	-0.000110253131	5.70490633e-06
0.938978379	6.60768611e-05	0.343976161	0.697382076
0.0	0.0	0.0	1.0
0.343982235	-6.69281521e-05	-0.938976154	0.328783905
-2.68664311e-05	0.999999996	-8.11199801e-05	2.31595316e-06
0.938976156	5.31307703e-05	0.343982232	0.697377119
0.0	0.0	0.0	1.0
0.343987968	-1.59973662e-05	-0.938974056	0.328785658
-3.02561755e-05	0.999999999	-2.81212525e-05	-4.10729243e-06
0.938974056	3.80831363e-05	0.343987967	0.697371163
0.0	0.0	0.0	1.0
0.343987142	3.41055763e-05	-0.938974358	0.328786594
-2.01387728e-05	0.999999999	2.89444511e-05	-8.76226922e-06
0.938974358	8.95327228e-06	0.343987142	0.697366877
0.0	0.0	0.0	1.0
0.343992201	4.56448816e-05	-0.938972504	0.328787334
-8.62236736e-06	0.999999999	4.54527201e-05	-8.89665215e-06
0.938972505	-7.53921538e-06	0.343992201	0.697365116
0.0	0.0	0.0	1.0
0.343988995	6.6069898e-05	-0.938973677	0.328787522
-3.8714069e-06	0.999999998	6.89456777e-05	-1.07225955e-05
0.93897368	-2.00814052e-05	0.343988994	0.697363388
0.0	0.0	0.0	1.0
0.343984539	5.40260616e-05	-0.938975311	0.32878687
-3.87125381e-06	0.999999998	5.61190581e-05	-1.07225731e-05
0.938975312	-1.56690766e-05	0.343984538	0.697364939
0.0	0.0	0.0	1.0
0.343985899	5.56261717e-05	-0.938974812	0.328787069
-5.28328513e-06	0.999999998	5.73058993e-05	-9.86068825e-06
0.938974814	-1.47515496e-05	0.343985899	0.697364465
0.0	0.0	0.0	1.0
0.343980819	5.87935749e-05	-0.938976673	0.328785256
-3.87112602e-06	0.999999998	6.1196389e-05	-1.07225177e-05
0.938976675	-1.74154869e-05	0.343980818	0.697366241
0.0	0.0	0.0	1.0
0.343973533	5.87937101e-05	-0.938979342	0.32878312
-3.87087573e-06	0.999999998	6.11964807e-05	-1.07224443e-05
0.938979344	-1.74152973e-05	0.343973532	0.697368785
0.0	0.0	0.0	1.0
0.343947166	6.03788605e-05	-0.938989001	0.328776012
-4.4150098e-06	0.999999998	6.26847921e-05	-1.12432083e-05
0.938989002	-1.7414611e-05	0.343947166	0.697376871
0.0	0.0	0.0	1.0
0.343882158	7.48404679e-05	-0.939012809	0.32875848
-7.95480117e-06	0.999999997	7.67880404e-05	-1.46289495e-05
0.939012812	-1.89363769e-05	0.343882158	0.697396751
0.0	0.0	0.0	1.0
0.343807119	9.05656193e-05	-0.939040285	0.328737201
-1.16922337e-05	0.999999996	9.21640393e-05	-1.82049092e-05
0.939040289	-2.07071743e-05	0.343807118	0.697421251
0.0	0.0	0.0	1.0
0.343735412	0.000101079523	-0.939066535	0.328719195
-1.53015956e-05	0.999999995	0.000102037309	-2.16595269e-05
0.93906654	-2.07046201e-05	0.343735411	0.697441119
0.0	0.0	0.0	1.0
0.343693623	0.00011360865	-0.939081829	0.328708241
-8.74466737e-06	0.999999993	0.000117777982	-2.33544787e-05
0.939081835	-3.22675832e-05	0.343693621	0.697454006
0.0	0.0	0.0	1.0
0.34366794	0.00011731538	-0.939091227	0.328702564
-8.77865346e-06	0.999999993	0.00012171175	-2.33884478e-05
0.939091235	-3.35844701e-05	0.343667938	0.697460153
0.0	0.0	0.0	1.0
0.343654258	0.000120380607	-0.939096234	0.328698422
-9.83083958e-06	0.999999992	0.00012459021	-2.43955124e-05
0.939096241	-3.35838516e-05	0.343654257	0.697464929
0.0	0.0	0.0	1.0
0.343651322	0.000123550083	-0.939097308	0.328697992
-1.09197692e-05	0.999999992	0.000127566641	-2.54372447e-05
0.939097316	-3.35837189e-05	0.343651321	0.69746595
0.0	0.0	0.0	1.0
0.343654258	0.000119651787	-0.939096234	0.328698422
-1.09250887e-05	0.999999992	0.000123413691	-2.44742983e-05
0.939096241	-3.21519309e-05	0.343654257	0.697464929
0.0	0.0	0.0	1.0
0.343654269	0.000120380626	-0.93909623	0.328698426
-9.86803247e-06	0.999999992	0.000124576619	-2.43981906e-05
0.939096238	-3.35442548e-05	0.343654267	0.697464925
0.0	0.0	0.0	1.0
0.343658523	0.000120380455	-0.939094673	0.328699407
-9.83117193e-06	0.999999992	0.000124590088	-2.43955892e-05
0.939094681	-3.35840444e-05	0.343658522	0.697463442
0.0	0.0	0.0	1.0
0.343659312	0.000119298568	-0.939094385	0.328699589
-1.52342521e-05	0.999999993	0.00012146082	-2.47846207e-05
0.939094392	-2.74347413e-05	0.343659311	0.697463167
0.0	0.0	0.0	1.0
0.343653016	0.000116783714	-0.939096689	0.328699779
-1.88357477e-05	0.999999993	0.000117464744	-2.50439785e-05
0.939096696	-2.26785252e-05	0.343653016	0.697462474
0.0	0.0	0.0	1.0
0.343670571	0.000106531243	-0.939090266	0.328703615
-2.91654172e-05	0.999999994	0.000102767487	-2.43117689e-05
0.939090271	-7.92920162e-06	0.343670572	0.697456356
0.0	0.0	0.0	1.0
0.343681929	9.20971873e-05	-0.939086111	0.328707542
-5.13182971e-05	0.999999996	7.928987e-05	-2.42522017e-05
0.939086114	2.09418046e-05	0.343681932	0.697448433
0.0	0.0	0.0	1.0
0.343687288	7.99407601e-05	-0.93908415	0.328711245
-7.72450098e-05	0.999999995	5.68560675e-05	-2.5155767e-05
0.939084151	5.29988567e-05	0.343687293	0.697441982
0.0	0.0	0.0	1.0
0.343685217	7.39603749e-05	-0.939084909	0.328712542
-8.77942519e-05	0.999999995	4.66270809e-05	-2.40951864e-05
0.939084908	6.64212186e-05	0.343685222	0.69744006
